sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
6	65	100000	500	10pct	0.1	0	True	ridge
6	66	100000	500	10pct	0.1	0	True	ridge
6	67	100000	500	10pct	0.1	0	True	ridge
6	68	100000	500	10pct	0.1	0	True	ridge
6	69	100000	500	10pct	0.1	0	True	ridge
6	70	100000	500	10pct	0.1	0	True	ridge
6	71	100000	500	10pct	0.1	0	True	ridge
6	72	100000	500	10pct	0.1	0	True	ridge
6	73	100000	500	10pct	0.1	0	True	ridge
6	74	100000	500	10pct	0.1	0	True	ridge
6	75	100000	500	10pct	0.1	0	True	ridge
6	76	100000	500	10pct	0.1	0	True	ridge
6	77	100000	500	10pct	0.1	0	True	ridge
6	78	100000	500	10pct	0.1	0	True	ridge
6	79	100000	500	10pct	0.1	0	True	ridge
6	80	100000	500	10pct	0.1	0	True	ridge
6	81	100000	500	10pct	0.1	0	True	ridge
6	82	100000	500	10pct	0.1	0	True	ridge
6	83	100000	500	10pct	0.1	0	True	ridge
6	84	100000	500	10pct	0.1	0	True	ridge
6	85	100000	500	10pct	0.1	0	True	ridge
6	86	100000	500	10pct	0.1	0	True	ridge
6	87	100000	500	10pct	0.1	0	True	ridge
6	88	100000	500	10pct	0.1	0	True	ridge
6	89	100000	500	10pct	0.1	0	True	ridge
6	90	100000	500	10pct	0.1	0	True	ridge
6	91	100000	500	10pct	0.1	0	True	ridge
6	92	100000	500	10pct	0.1	0	True	ridge
6	93	100000	500	10pct	0.1	0	True	ridge
6	94	100000	500	10pct	0.1	0	True	ridge
6	95	100000	500	10pct	0.1	0	True	ridge
6	96	100000	500	10pct	0.1	0	True	ridge
6	97	100000	500	10pct	0.1	0	True	ridge
6	98	100000	500	10pct	0.1	0	True	ridge
6	99	100000	500	10pct	0.1	0	True	ridge
6	100	100000	500	10pct	0.1	0	True	ridge
7	1	100000	500	10pct	0.1	5e-5	False	enet
7	2	100000	500	10pct	0.1	5e-5	False	enet
7	3	100000	500	10pct	0.1	5e-5	False	enet
7	4	100000	500	10pct	0.1	5e-5	False	enet
7	5	100000	500	10pct	0.1	5e-5	False	enet
7	6	100000	500	10pct	0.1	5e-5	False	enet
7	7	100000	500	10pct	0.1	5e-5	False	enet
7	8	100000	500	10pct	0.1	5e-5	False	enet
7	9	100000	500	10pct	0.1	5e-5	False	enet
7	10	100000	500	10pct	0.1	5e-5	False	enet
7	11	100000	500	10pct	0.1	5e-5	False	enet
7	12	100000	500	10pct	0.1	5e-5	False	enet
7	13	100000	500	10pct	0.1	5e-5	False	enet
7	14	100000	500	10pct	0.1	5e-5	False	enet
7	15	100000	500	10pct	0.1	5e-5	False	enet
7	16	100000	500	10pct	0.1	5e-5	False	enet
7	17	100000	500	10pct	0.1	5e-5	False	enet
7	18	100000	500	10pct	0.1	5e-5	False	enet
7	19	100000	500	10pct	0.1	5e-5	False	enet
7	20	100000	500	10pct	0.1	5e-5	False	enet
7	21	100000	500	10pct	0.1	5e-5	False	enet
7	22	100000	500	10pct	0.1	5e-5	False	enet
7	23	100000	500	10pct	0.1	5e-5	False	enet
7	24	100000	500	10pct	0.1	5e-5	False	enet
7	25	100000	500	10pct	0.1	5e-5	False	enet
7	26	100000	500	10pct	0.1	5e-5	False	enet
7	27	100000	500	10pct	0.1	5e-5	False	enet
7	28	100000	500	10pct	0.1	5e-5	False	enet
7	29	100000	500	10pct	0.1	5e-5	False	enet
7	30	100000	500	10pct	0.1	5e-5	False	enet
7	31	100000	500	10pct	0.1	5e-5	False	enet
7	32	100000	500	10pct	0.1	5e-5	False	enet
7	33	100000	500	10pct	0.1	5e-5	False	enet
7	34	100000	500	10pct	0.1	5e-5	False	enet
7	35	100000	500	10pct	0.1	5e-5	False	enet
7	36	100000	500	10pct	0.1	5e-5	False	enet
7	37	100000	500	10pct	0.1	5e-5	False	enet
7	38	100000	500	10pct	0.1	5e-5	False	enet
7	39	100000	500	10pct	0.1	5e-5	False	enet
7	40	100000	500	10pct	0.1	5e-5	False	enet
7	41	100000	500	10pct	0.1	5e-5	False	enet
7	42	100000	500	10pct	0.1	5e-5	False	enet
7	43	100000	500	10pct	0.1	5e-5	False	enet
7	44	100000	500	10pct	0.1	5e-5	False	enet
7	45	100000	500	10pct	0.1	5e-5	False	enet
7	46	100000	500	10pct	0.1	5e-5	False	enet
7	47	100000	500	10pct	0.1	5e-5	False	enet
7	48	100000	500	10pct	0.1	5e-5	False	enet
7	49	100000	500	10pct	0.1	5e-5	False	enet
7	50	100000	500	10pct	0.1	5e-5	False	enet
7	51	100000	500	10pct	0.1	5e-5	False	enet
7	52	100000	500	10pct	0.1	5e-5	False	enet
7	53	100000	500	10pct	0.1	5e-5	False	enet
7	54	100000	500	10pct	0.1	5e-5	False	enet
7	55	100000	500	10pct	0.1	5e-5	False	enet
7	56	100000	500	10pct	0.1	5e-5	False	enet
7	57	100000	500	10pct	0.1	5e-5	False	enet
7	58	100000	500	10pct	0.1	5e-5	False	enet
7	59	100000	500	10pct	0.1	5e-5	False	enet
7	60	100000	500	10pct	0.1	5e-5	False	enet
7	61	100000	500	10pct	0.1	5e-5	False	enet
7	62	100000	500	10pct	0.1	5e-5	False	enet
7	63	100000	500	10pct	0.1	5e-5	False	enet
7	64	100000	500	10pct	0.1	5e-5	False	enet
7	65	100000	500	10pct	0.1	5e-5	False	enet
7	66	100000	500	10pct	0.1	5e-5	False	enet
7	67	100000	500	10pct	0.1	5e-5	False	enet
7	68	100000	500	10pct	0.1	5e-5	False	enet
7	69	100000	500	10pct	0.1	5e-5	False	enet
7	70	100000	500	10pct	0.1	5e-5	False	enet
7	71	100000	500	10pct	0.1	5e-5	False	enet
7	72	100000	500	10pct	0.1	5e-5	False	enet
7	73	100000	500	10pct	0.1	5e-5	False	enet
7	74	100000	500	10pct	0.1	5e-5	False	enet
7	75	100000	500	10pct	0.1	5e-5	False	enet
7	76	100000	500	10pct	0.1	5e-5	False	enet
7	77	100000	500	10pct	0.1	5e-5	False	enet
7	78	100000	500	10pct	0.1	5e-5	False	enet
7	79	100000	500	10pct	0.1	5e-5	False	enet
7	80	100000	500	10pct	0.1	5e-5	False	enet
7	81	100000	500	10pct	0.1	5e-5	False	enet
7	82	100000	500	10pct	0.1	5e-5	False	enet
7	83	100000	500	10pct	0.1	5e-5	False	enet
7	84	100000	500	10pct	0.1	5e-5	False	enet
7	85	100000	500	10pct	0.1	5e-5	False	enet
7	86	100000	500	10pct	0.1	5e-5	False	enet
7	87	100000	500	10pct	0.1	5e-5	False	enet
7	88	100000	500	10pct	0.1	5e-5	False	enet
7	89	100000	500	10pct	0.1	5e-5	False	enet
7	90	100000	500	10pct	0.1	5e-5	False	enet
7	91	100000	500	10pct	0.1	5e-5	False	enet
7	92	100000	500	10pct	0.1	5e-5	False	enet
7	93	100000	500	10pct	0.1	5e-5	False	enet
7	94	100000	500	10pct	0.1	5e-5	False	enet
7	95	100000	500	10pct	0.1	5e-5	False	enet
7	96	100000	500	10pct	0.1	5e-5	False	enet
7	97	100000	500	10pct	0.1	5e-5	False	enet
7	98	100000	500	10pct	0.1	5e-5	False	enet
7	99	100000	500	10pct	0.1	5e-5	False	enet
7	100	100000	500	10pct	0.1	5e-5	False	enet
8	1	100000	500	10pct	0.1	5e-5	False	lasso
8	2	100000	500	10pct	0.1	5e-5	False	lasso
8	3	100000	500	10pct	0.1	5e-5	False	lasso
8	4	100000	500	10pct	0.1	5e-5	False	lasso
8	5	100000	500	10pct	0.1	5e-5	False	lasso
8	6	100000	500	10pct	0.1	5e-5	False	lasso
8	7	100000	500	10pct	0.1	5e-5	False	lasso
8	8	100000	500	10pct	0.1	5e-5	False	lasso
8	9	100000	500	10pct	0.1	5e-5	False	lasso
8	10	100000	500	10pct	0.1	5e-5	False	lasso
8	11	100000	500	10pct	0.1	5e-5	False	lasso
8	12	100000	500	10pct	0.1	5e-5	False	lasso
8	13	100000	500	10pct	0.1	5e-5	False	lasso
8	14	100000	500	10pct	0.1	5e-5	False	lasso
8	15	100000	500	10pct	0.1	5e-5	False	lasso
8	16	100000	500	10pct	0.1	5e-5	False	lasso
8	17	100000	500	10pct	0.1	5e-5	False	lasso
8	18	100000	500	10pct	0.1	5e-5	False	lasso
8	19	100000	500	10pct	0.1	5e-5	False	lasso
8	20	100000	500	10pct	0.1	5e-5	False	lasso
8	21	100000	500	10pct	0.1	5e-5	False	lasso
8	22	100000	500	10pct	0.1	5e-5	False	lasso
8	23	100000	500	10pct	0.1	5e-5	False	lasso
8	24	100000	500	10pct	0.1	5e-5	False	lasso
8	25	100000	500	10pct	0.1	5e-5	False	lasso
8	26	100000	500	10pct	0.1	5e-5	False	lasso
8	27	100000	500	10pct	0.1	5e-5	False	lasso
8	28	100000	500	10pct	0.1	5e-5	False	lasso
8	29	100000	500	10pct	0.1	5e-5	False	lasso
8	30	100000	500	10pct	0.1	5e-5	False	lasso
8	31	100000	500	10pct	0.1	5e-5	False	lasso
8	32	100000	500	10pct	0.1	5e-5	False	lasso
8	33	100000	500	10pct	0.1	5e-5	False	lasso
8	34	100000	500	10pct	0.1	5e-5	False	lasso
8	35	100000	500	10pct	0.1	5e-5	False	lasso
8	36	100000	500	10pct	0.1	5e-5	False	lasso
8	37	100000	500	10pct	0.1	5e-5	False	lasso
8	38	100000	500	10pct	0.1	5e-5	False	lasso
8	39	100000	500	10pct	0.1	5e-5	False	lasso
8	40	100000	500	10pct	0.1	5e-5	False	lasso
8	41	100000	500	10pct	0.1	5e-5	False	lasso
8	42	100000	500	10pct	0.1	5e-5	False	lasso
8	43	100000	500	10pct	0.1	5e-5	False	lasso
8	44	100000	500	10pct	0.1	5e-5	False	lasso
8	45	100000	500	10pct	0.1	5e-5	False	lasso
8	46	100000	500	10pct	0.1	5e-5	False	lasso
8	47	100000	500	10pct	0.1	5e-5	False	lasso
8	48	100000	500	10pct	0.1	5e-5	False	lasso
8	49	100000	500	10pct	0.1	5e-5	False	lasso
8	50	100000	500	10pct	0.1	5e-5	False	lasso
8	51	100000	500	10pct	0.1	5e-5	False	lasso
8	52	100000	500	10pct	0.1	5e-5	False	lasso
8	53	100000	500	10pct	0.1	5e-5	False	lasso
8	54	100000	500	10pct	0.1	5e-5	False	lasso
8	55	100000	500	10pct	0.1	5e-5	False	lasso
8	56	100000	500	10pct	0.1	5e-5	False	lasso
8	57	100000	500	10pct	0.1	5e-5	False	lasso
8	58	100000	500	10pct	0.1	5e-5	False	lasso
8	59	100000	500	10pct	0.1	5e-5	False	lasso
8	60	100000	500	10pct	0.1	5e-5	False	lasso
8	61	100000	500	10pct	0.1	5e-5	False	lasso
8	62	100000	500	10pct	0.1	5e-5	False	lasso
8	63	100000	500	10pct	0.1	5e-5	False	lasso
8	64	100000	500	10pct	0.1	5e-5	False	lasso
8	65	100000	500	10pct	0.1	5e-5	False	lasso
8	66	100000	500	10pct	0.1	5e-5	False	lasso
8	67	100000	500	10pct	0.1	5e-5	False	lasso
8	68	100000	500	10pct	0.1	5e-5	False	lasso
8	69	100000	500	10pct	0.1	5e-5	False	lasso
8	70	100000	500	10pct	0.1	5e-5	False	lasso
8	71	100000	500	10pct	0.1	5e-5	False	lasso
8	72	100000	500	10pct	0.1	5e-5	False	lasso
8	73	100000	500	10pct	0.1	5e-5	False	lasso
8	74	100000	500	10pct	0.1	5e-5	False	lasso
8	75	100000	500	10pct	0.1	5e-5	False	lasso
8	76	100000	500	10pct	0.1	5e-5	False	lasso
8	77	100000	500	10pct	0.1	5e-5	False	lasso
8	78	100000	500	10pct	0.1	5e-5	False	lasso
8	79	100000	500	10pct	0.1	5e-5	False	lasso
8	80	100000	500	10pct	0.1	5e-5	False	lasso
8	81	100000	500	10pct	0.1	5e-5	False	lasso
8	82	100000	500	10pct	0.1	5e-5	False	lasso
8	83	100000	500	10pct	0.1	5e-5	False	lasso
8	84	100000	500	10pct	0.1	5e-5	False	lasso
8	85	100000	500	10pct	0.1	5e-5	False	lasso
8	86	100000	500	10pct	0.1	5e-5	False	lasso
8	87	100000	500	10pct	0.1	5e-5	False	lasso
8	88	100000	500	10pct	0.1	5e-5	False	lasso
8	89	100000	500	10pct	0.1	5e-5	False	lasso
8	90	100000	500	10pct	0.1	5e-5	False	lasso
8	91	100000	500	10pct	0.1	5e-5	False	lasso
8	92	100000	500	10pct	0.1	5e-5	False	lasso
8	93	100000	500	10pct	0.1	5e-5	False	lasso
8	94	100000	500	10pct	0.1	5e-5	False	lasso
8	95	100000	500	10pct	0.1	5e-5	False	lasso
8	96	100000	500	10pct	0.1	5e-5	False	lasso
8	97	100000	500	10pct	0.1	5e-5	False	lasso
8	98	100000	500	10pct	0.1	5e-5	False	lasso
8	99	100000	500	10pct	0.1	5e-5	False	lasso
8	100	100000	500	10pct	0.1	5e-5	False	lasso
9	1	100000	500	10pct	0.1	5e-5	False	ridge
9	2	100000	500	10pct	0.1	5e-5	False	ridge
9	3	100000	500	10pct	0.1	5e-5	False	ridge
9	4	100000	500	10pct	0.1	5e-5	False	ridge
9	5	100000	500	10pct	0.1	5e-5	False	ridge
9	6	100000	500	10pct	0.1	5e-5	False	ridge
9	7	100000	500	10pct	0.1	5e-5	False	ridge
9	8	100000	500	10pct	0.1	5e-5	False	ridge
9	9	100000	500	10pct	0.1	5e-5	False	ridge
9	10	100000	500	10pct	0.1	5e-5	False	ridge
9	11	100000	500	10pct	0.1	5e-5	False	ridge
9	12	100000	500	10pct	0.1	5e-5	False	ridge
9	13	100000	500	10pct	0.1	5e-5	False	ridge
9	14	100000	500	10pct	0.1	5e-5	False	ridge
9	15	100000	500	10pct	0.1	5e-5	False	ridge
9	16	100000	500	10pct	0.1	5e-5	False	ridge
9	17	100000	500	10pct	0.1	5e-5	False	ridge
9	18	100000	500	10pct	0.1	5e-5	False	ridge
9	19	100000	500	10pct	0.1	5e-5	False	ridge
9	20	100000	500	10pct	0.1	5e-5	False	ridge
9	21	100000	500	10pct	0.1	5e-5	False	ridge
9	22	100000	500	10pct	0.1	5e-5	False	ridge
9	23	100000	500	10pct	0.1	5e-5	False	ridge
9	24	100000	500	10pct	0.1	5e-5	False	ridge
9	25	100000	500	10pct	0.1	5e-5	False	ridge
9	26	100000	500	10pct	0.1	5e-5	False	ridge
9	27	100000	500	10pct	0.1	5e-5	False	ridge
9	28	100000	500	10pct	0.1	5e-5	False	ridge
9	29	100000	500	10pct	0.1	5e-5	False	ridge
9	30	100000	500	10pct	0.1	5e-5	False	ridge
9	31	100000	500	10pct	0.1	5e-5	False	ridge
9	32	100000	500	10pct	0.1	5e-5	False	ridge
9	33	100000	500	10pct	0.1	5e-5	False	ridge
9	34	100000	500	10pct	0.1	5e-5	False	ridge
9	35	100000	500	10pct	0.1	5e-5	False	ridge
9	36	100000	500	10pct	0.1	5e-5	False	ridge
9	37	100000	500	10pct	0.1	5e-5	False	ridge
9	38	100000	500	10pct	0.1	5e-5	False	ridge
9	39	100000	500	10pct	0.1	5e-5	False	ridge
9	40	100000	500	10pct	0.1	5e-5	False	ridge
9	41	100000	500	10pct	0.1	5e-5	False	ridge
9	42	100000	500	10pct	0.1	5e-5	False	ridge
9	43	100000	500	10pct	0.1	5e-5	False	ridge
9	44	100000	500	10pct	0.1	5e-5	False	ridge
9	45	100000	500	10pct	0.1	5e-5	False	ridge
9	46	100000	500	10pct	0.1	5e-5	False	ridge
9	47	100000	500	10pct	0.1	5e-5	False	ridge
9	48	100000	500	10pct	0.1	5e-5	False	ridge
9	49	100000	500	10pct	0.1	5e-5	False	ridge
9	50	100000	500	10pct	0.1	5e-5	False	ridge
9	51	100000	500	10pct	0.1	5e-5	False	ridge
9	52	100000	500	10pct	0.1	5e-5	False	ridge
9	53	100000	500	10pct	0.1	5e-5	False	ridge
9	54	100000	500	10pct	0.1	5e-5	False	ridge
9	55	100000	500	10pct	0.1	5e-5	False	ridge
9	56	100000	500	10pct	0.1	5e-5	False	ridge
9	57	100000	500	10pct	0.1	5e-5	False	ridge
9	58	100000	500	10pct	0.1	5e-5	False	ridge
9	59	100000	500	10pct	0.1	5e-5	False	ridge
9	60	100000	500	10pct	0.1	5e-5	False	ridge
9	61	100000	500	10pct	0.1	5e-5	False	ridge
9	62	100000	500	10pct	0.1	5e-5	False	ridge
9	63	100000	500	10pct	0.1	5e-5	False	ridge
9	64	100000	500	10pct	0.1	5e-5	False	ridge
9	65	100000	500	10pct	0.1	5e-5	False	ridge
9	66	100000	500	10pct	0.1	5e-5	False	ridge
9	67	100000	500	10pct	0.1	5e-5	False	ridge
9	68	100000	500	10pct	0.1	5e-5	False	ridge
9	69	100000	500	10pct	0.1	5e-5	False	ridge
9	70	100000	500	10pct	0.1	5e-5	False	ridge
9	71	100000	500	10pct	0.1	5e-5	False	ridge
9	72	100000	500	10pct	0.1	5e-5	False	ridge
9	73	100000	500	10pct	0.1	5e-5	False	ridge
9	74	100000	500	10pct	0.1	5e-5	False	ridge
9	75	100000	500	10pct	0.1	5e-5	False	ridge
9	76	100000	500	10pct	0.1	5e-5	False	ridge
9	77	100000	500	10pct	0.1	5e-5	False	ridge
9	78	100000	500	10pct	0.1	5e-5	False	ridge
9	79	100000	500	10pct	0.1	5e-5	False	ridge
9	80	100000	500	10pct	0.1	5e-5	False	ridge
9	81	100000	500	10pct	0.1	5e-5	False	ridge
9	82	100000	500	10pct	0.1	5e-5	False	ridge
9	83	100000	500	10pct	0.1	5e-5	False	ridge
9	84	100000	500	10pct	0.1	5e-5	False	ridge
9	85	100000	500	10pct	0.1	5e-5	False	ridge
9	86	100000	500	10pct	0.1	5e-5	False	ridge
9	87	100000	500	10pct	0.1	5e-5	False	ridge
9	88	100000	500	10pct	0.1	5e-5	False	ridge
9	89	100000	500	10pct	0.1	5e-5	False	ridge
9	90	100000	500	10pct	0.1	5e-5	False	ridge
9	91	100000	500	10pct	0.1	5e-5	False	ridge
9	92	100000	500	10pct	0.1	5e-5	False	ridge
9	93	100000	500	10pct	0.1	5e-5	False	ridge
9	94	100000	500	10pct	0.1	5e-5	False	ridge
9	95	100000	500	10pct	0.1	5e-5	False	ridge
9	96	100000	500	10pct	0.1	5e-5	False	ridge
9	97	100000	500	10pct	0.1	5e-5	False	ridge
9	98	100000	500	10pct	0.1	5e-5	False	ridge
9	99	100000	500	10pct	0.1	5e-5	False	ridge
9	100	100000	500	10pct	0.1	5e-5	False	ridge
10	1	100000	500	10pct	0.1	5e-5	True	enet
10	2	100000	500	10pct	0.1	5e-5	True	enet
10	3	100000	500	10pct	0.1	5e-5	True	enet
10	4	100000	500	10pct	0.1	5e-5	True	enet
10	5	100000	500	10pct	0.1	5e-5	True	enet
10	6	100000	500	10pct	0.1	5e-5	True	enet
10	7	100000	500	10pct	0.1	5e-5	True	enet
10	8	100000	500	10pct	0.1	5e-5	True	enet
10	9	100000	500	10pct	0.1	5e-5	True	enet
10	10	100000	500	10pct	0.1	5e-5	True	enet
10	11	100000	500	10pct	0.1	5e-5	True	enet
10	12	100000	500	10pct	0.1	5e-5	True	enet
10	13	100000	500	10pct	0.1	5e-5	True	enet
10	14	100000	500	10pct	0.1	5e-5	True	enet
10	15	100000	500	10pct	0.1	5e-5	True	enet
10	16	100000	500	10pct	0.1	5e-5	True	enet
10	17	100000	500	10pct	0.1	5e-5	True	enet
10	18	100000	500	10pct	0.1	5e-5	True	enet
10	19	100000	500	10pct	0.1	5e-5	True	enet
10	20	100000	500	10pct	0.1	5e-5	True	enet
10	21	100000	500	10pct	0.1	5e-5	True	enet
10	22	100000	500	10pct	0.1	5e-5	True	enet
10	23	100000	500	10pct	0.1	5e-5	True	enet
10	24	100000	500	10pct	0.1	5e-5	True	enet
10	25	100000	500	10pct	0.1	5e-5	True	enet
10	26	100000	500	10pct	0.1	5e-5	True	enet
10	27	100000	500	10pct	0.1	5e-5	True	enet
10	28	100000	500	10pct	0.1	5e-5	True	enet
10	29	100000	500	10pct	0.1	5e-5	True	enet
10	30	100000	500	10pct	0.1	5e-5	True	enet
10	31	100000	500	10pct	0.1	5e-5	True	enet
10	32	100000	500	10pct	0.1	5e-5	True	enet
10	33	100000	500	10pct	0.1	5e-5	True	enet
10	34	100000	500	10pct	0.1	5e-5	True	enet
10	35	100000	500	10pct	0.1	5e-5	True	enet
10	36	100000	500	10pct	0.1	5e-5	True	enet
10	37	100000	500	10pct	0.1	5e-5	True	enet
10	38	100000	500	10pct	0.1	5e-5	True	enet
10	39	100000	500	10pct	0.1	5e-5	True	enet
10	40	100000	500	10pct	0.1	5e-5	True	enet
10	41	100000	500	10pct	0.1	5e-5	True	enet
10	42	100000	500	10pct	0.1	5e-5	True	enet
10	43	100000	500	10pct	0.1	5e-5	True	enet
10	44	100000	500	10pct	0.1	5e-5	True	enet
10	45	100000	500	10pct	0.1	5e-5	True	enet
10	46	100000	500	10pct	0.1	5e-5	True	enet
10	47	100000	500	10pct	0.1	5e-5	True	enet
10	48	100000	500	10pct	0.1	5e-5	True	enet
10	49	100000	500	10pct	0.1	5e-5	True	enet
10	50	100000	500	10pct	0.1	5e-5	True	enet
10	51	100000	500	10pct	0.1	5e-5	True	enet
10	52	100000	500	10pct	0.1	5e-5	True	enet
10	53	100000	500	10pct	0.1	5e-5	True	enet
10	54	100000	500	10pct	0.1	5e-5	True	enet
10	55	100000	500	10pct	0.1	5e-5	True	enet
10	56	100000	500	10pct	0.1	5e-5	True	enet
10	57	100000	500	10pct	0.1	5e-5	True	enet
10	58	100000	500	10pct	0.1	5e-5	True	enet
10	59	100000	500	10pct	0.1	5e-5	True	enet
10	60	100000	500	10pct	0.1	5e-5	True	enet
10	61	100000	500	10pct	0.1	5e-5	True	enet
10	62	100000	500	10pct	0.1	5e-5	True	enet
10	63	100000	500	10pct	0.1	5e-5	True	enet
10	64	100000	500	10pct	0.1	5e-5	True	enet
10	65	100000	500	10pct	0.1	5e-5	True	enet
10	66	100000	500	10pct	0.1	5e-5	True	enet
10	67	100000	500	10pct	0.1	5e-5	True	enet
10	68	100000	500	10pct	0.1	5e-5	True	enet
10	69	100000	500	10pct	0.1	5e-5	True	enet
10	70	100000	500	10pct	0.1	5e-5	True	enet
10	71	100000	500	10pct	0.1	5e-5	True	enet
10	72	100000	500	10pct	0.1	5e-5	True	enet
10	73	100000	500	10pct	0.1	5e-5	True	enet
10	74	100000	500	10pct	0.1	5e-5	True	enet
10	75	100000	500	10pct	0.1	5e-5	True	enet
10	76	100000	500	10pct	0.1	5e-5	True	enet
10	77	100000	500	10pct	0.1	5e-5	True	enet
10	78	100000	500	10pct	0.1	5e-5	True	enet
10	79	100000	500	10pct	0.1	5e-5	True	enet
10	80	100000	500	10pct	0.1	5e-5	True	enet
10	81	100000	500	10pct	0.1	5e-5	True	enet
10	82	100000	500	10pct	0.1	5e-5	True	enet
10	83	100000	500	10pct	0.1	5e-5	True	enet
10	84	100000	500	10pct	0.1	5e-5	True	enet
10	85	100000	500	10pct	0.1	5e-5	True	enet
10	86	100000	500	10pct	0.1	5e-5	True	enet
10	87	100000	500	10pct	0.1	5e-5	True	enet
10	88	100000	500	10pct	0.1	5e-5	True	enet
10	89	100000	500	10pct	0.1	5e-5	True	enet
10	90	100000	500	10pct	0.1	5e-5	True	enet
10	91	100000	500	10pct	0.1	5e-5	True	enet
10	92	100000	500	10pct	0.1	5e-5	True	enet
10	93	100000	500	10pct	0.1	5e-5	True	enet
10	94	100000	500	10pct	0.1	5e-5	True	enet
10	95	100000	500	10pct	0.1	5e-5	True	enet
10	96	100000	500	10pct	0.1	5e-5	True	enet
10	97	100000	500	10pct	0.1	5e-5	True	enet
10	98	100000	500	10pct	0.1	5e-5	True	enet
10	99	100000	500	10pct	0.1	5e-5	True	enet
10	100	100000	500	10pct	0.1	5e-5	True	enet
11	1	100000	500	10pct	0.1	5e-5	True	lasso
11	2	100000	500	10pct	0.1	5e-5	True	lasso
11	3	100000	500	10pct	0.1	5e-5	True	lasso
11	4	100000	500	10pct	0.1	5e-5	True	lasso
11	5	100000	500	10pct	0.1	5e-5	True	lasso
11	6	100000	500	10pct	0.1	5e-5	True	lasso
11	7	100000	500	10pct	0.1	5e-5	True	lasso
11	8	100000	500	10pct	0.1	5e-5	True	lasso
11	9	100000	500	10pct	0.1	5e-5	True	lasso
11	10	100000	500	10pct	0.1	5e-5	True	lasso
11	11	100000	500	10pct	0.1	5e-5	True	lasso
11	12	100000	500	10pct	0.1	5e-5	True	lasso
11	13	100000	500	10pct	0.1	5e-5	True	lasso
11	14	100000	500	10pct	0.1	5e-5	True	lasso
11	15	100000	500	10pct	0.1	5e-5	True	lasso
11	16	100000	500	10pct	0.1	5e-5	True	lasso
11	17	100000	500	10pct	0.1	5e-5	True	lasso
11	18	100000	500	10pct	0.1	5e-5	True	lasso
11	19	100000	500	10pct	0.1	5e-5	True	lasso
11	20	100000	500	10pct	0.1	5e-5	True	lasso
11	21	100000	500	10pct	0.1	5e-5	True	lasso
11	22	100000	500	10pct	0.1	5e-5	True	lasso
11	23	100000	500	10pct	0.1	5e-5	True	lasso
11	24	100000	500	10pct	0.1	5e-5	True	lasso
11	25	100000	500	10pct	0.1	5e-5	True	lasso
11	26	100000	500	10pct	0.1	5e-5	True	lasso
11	27	100000	500	10pct	0.1	5e-5	True	lasso
11	28	100000	500	10pct	0.1	5e-5	True	lasso
11	29	100000	500	10pct	0.1	5e-5	True	lasso
11	30	100000	500	10pct	0.1	5e-5	True	lasso
11	31	100000	500	10pct	0.1	5e-5	True	lasso
11	32	100000	500	10pct	0.1	5e-5	True	lasso
11	33	100000	500	10pct	0.1	5e-5	True	lasso
11	34	100000	500	10pct	0.1	5e-5	True	lasso
11	35	100000	500	10pct	0.1	5e-5	True	lasso
11	36	100000	500	10pct	0.1	5e-5	True	lasso
11	37	100000	500	10pct	0.1	5e-5	True	lasso
11	38	100000	500	10pct	0.1	5e-5	True	lasso
11	39	100000	500	10pct	0.1	5e-5	True	lasso
11	40	100000	500	10pct	0.1	5e-5	True	lasso
11	41	100000	500	10pct	0.1	5e-5	True	lasso
11	42	100000	500	10pct	0.1	5e-5	True	lasso
11	43	100000	500	10pct	0.1	5e-5	True	lasso
11	44	100000	500	10pct	0.1	5e-5	True	lasso
11	45	100000	500	10pct	0.1	5e-5	True	lasso
11	46	100000	500	10pct	0.1	5e-5	True	lasso
11	47	100000	500	10pct	0.1	5e-5	True	lasso
11	48	100000	500	10pct	0.1	5e-5	True	lasso
11	49	100000	500	10pct	0.1	5e-5	True	lasso
11	50	100000	500	10pct	0.1	5e-5	True	lasso
11	51	100000	500	10pct	0.1	5e-5	True	lasso
11	52	100000	500	10pct	0.1	5e-5	True	lasso
11	53	100000	500	10pct	0.1	5e-5	True	lasso
11	54	100000	500	10pct	0.1	5e-5	True	lasso
11	55	100000	500	10pct	0.1	5e-5	True	lasso
11	56	100000	500	10pct	0.1	5e-5	True	lasso
11	57	100000	500	10pct	0.1	5e-5	True	lasso
11	58	100000	500	10pct	0.1	5e-5	True	lasso
11	59	100000	500	10pct	0.1	5e-5	True	lasso
11	60	100000	500	10pct	0.1	5e-5	True	lasso
11	61	100000	500	10pct	0.1	5e-5	True	lasso
11	62	100000	500	10pct	0.1	5e-5	True	lasso
11	63	100000	500	10pct	0.1	5e-5	True	lasso
11	64	100000	500	10pct	0.1	5e-5	True	lasso
11	65	100000	500	10pct	0.1	5e-5	True	lasso
11	66	100000	500	10pct	0.1	5e-5	True	lasso
11	67	100000	500	10pct	0.1	5e-5	True	lasso
11	68	100000	500	10pct	0.1	5e-5	True	lasso
11	69	100000	500	10pct	0.1	5e-5	True	lasso
11	70	100000	500	10pct	0.1	5e-5	True	lasso
11	71	100000	500	10pct	0.1	5e-5	True	lasso
11	72	100000	500	10pct	0.1	5e-5	True	lasso
11	73	100000	500	10pct	0.1	5e-5	True	lasso
